unix_time,value
1490322433.0,nan
1490624833.0,nan
1490927233.0,nan
1491229633.0,nan
1491532033.0,nan
1491834433.0,nan
1492136833.0,nan
1492439233.0,nan
1492741633.0,nan
1493044033.0,nan
1493346433.0,nan
1493648833.0,nan
1493951233.0,nan
1494253633.0,nan
1494556033.0,nan
1494858433.0,nan
1495160833.0,nan
1495463233.0,nan
1495765633.0,nan
1496068033.0,nan
1496370433.0,nan
1496672833.0,nan
1496975233.0,nan
1497277633.0,nan
1497580033.0,nan
1497882433.0,nan
1498184833.0,nan
1498487233.0,nan
1498789633.0,nan
1499092033.0,nan
1499394433.0,nan
1499696833.0,nan
1499999233.0,nan
1500301633.0,nan
1500604033.0,nan
1500906433.0,nan
1501208833.0,nan
1501511233.0,nan
1501813633.0,nan
1502116033.0,nan
1502418433.0,nan
1502720833.0,nan
1503023233.0,nan
1503325633.0,nan
1503628033.0,nan
1503930433.0,nan
1504232833.0,nan
1504535233.0,nan
1504837633.0,nan
1505140033.0,nan
1505442433.0,nan
1505744833.0,nan
1506047233.0,nan
1506349633.0,nan
1506652033.0,nan
1506954433.0,nan
1507256833.0,nan
1507559233.0,nan
1507861633.0,nan
1508164033.0,nan
1508466433.0,nan
1508768833.0,nan
1509071233.0,nan
1509373633.0,nan
1509676033.0,nan
1509978433.0,nan
1510280833.0,nan
1510583233.0,nan
1510885633.0,1006.9514932680531
1511188033.0,1006.1108243375868
1511490433.0,1002.2320550639131
1511792833.0,1006.5936354679799
1512095233.0,1005.393026706232
1512397633.0,1010.1230157170927
1512700033.0,1012.2035826771648
1513002433.0,1008.1086943620186
1513304833.0,1003.566137040714
1513607233.0,1008.4479781962335
1513909633.0,1010.1066960352423
1514212033.0,1009.5342631058363
1514514433.0,1006.2442460317458
1514816833.0,1008.7608450704222
1515119233.0,1002.029027027027
1515421633.0,1001.0770495049507
1515724033.0,1009.5532507433102
1516026433.0,1007.7194856577634
1516328833.0,1008.8164384920642
1516631233.0,1007.8481899109777
1516933633.0,1013.426021825396
1517236033.0,1006.1506336633652
1517538433.0,1005.9183679525228
1517840833.0,1006.1238575667653
1518143233.0,1001.0401288404354
1518445633.0,1005.8791897233193
1518748033.0,1005.6242758620696
1519050433.0,1007.3932574257419
1519352833.0,1012.0906324110665
1519655233.0,1002.504239130435
1519957633.0,1003.4818106508869
1520260033.0,1005.4100197044331
1520562433.0,1002.9284027777761
1520864833.0,1000.4001626016254
1521167233.0,1007.5165405405404
1521469633.0,999.1531153846145
1521772033.0,1006.4444055201702
1522074433.0,1006.7721446078435
1522376833.0,1002.1543933463798
1522679233.0,1002.8208910891093
1522981633.0,1003.8121230158737
1523284033.0,1005.2755996035683
1523586433.0,1007.4171428571427
1523888833.0,1006.1298815399813
1524191233.0,1004.5348214285711
1524493633.0,1003.2138888888893
1524796033.0,1004.668371400198
1525098433.0,1002.4827254707628
1525400833.0,1006.1866633565061
1525703233.0,1003.9822277227734
1526005633.0,999.2488778550153
1526308033.0,1003.558544554455
1526610433.0,1000.383756476684
1526912833.0,1000.4081916996054
1527215233.0,1003.5244885799409
1527517633.0,997.5098418972326
1527820033.0,1001.357900990099
1528122433.0,999.6581231380333
1528424833.0,1003.8842606790786
1528727233.0,996.7832027424099
1529029633.0,996.1871612903219
1529332033.0,1003.1671219512184
1529634433.0,999.6649557522123
